Navn,Bordnummer,Bordnavn,Aktiv
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
,,,FALSE
